date,continent,total_cases,total_deaths,new_cases,new_deaths
2020-06-02,NA,6257479435.0,374431745.0,73282926.0,3331608.0
2020-06-03,NA,6325107087.0,377893195.0,67627652.0,3461450.0
2020-06-04,NA,6398928640.0,381324111.0,73821553.0,3430916.0
2020-06-05,NA,6485485037.0,384351024.0,86556397.0,3026913.0
2020-06-06,NA,6557591274.0,386704635.0,72106237.0,2353611.0
2020-06-07,NA,6618662453.0,388259615.0,61071179.0,1554980.0
2020-06-08,NA,6678768312.0,389993904.0,60105859.0,1734289.0
2020-06-09,NA,6741448621.0,393135185.0,62680309.0,3141281.0
2020-06-10,NA,6813430919.0,396119914.0,71982298.0,2984729.0
2020-06-11,NA,6892283836.0,398963871.0,78852917.0,2843957.0
2020-06-12,NA,6977048102.0,401805325.0,84764266.0,2841454.0
2020-06-13,NA,7062917879.0,404347984.0,85869777.0,2542659.0
2020-06-14,NA,7127517131.0,405517456.0,64599252.0,1169472.0
2020-06-15,NA,7195052995.0,406876301.0,67535864.0,1358845.0
2020-06-16,NA,7275729357.0,409654303.0,80676362.0,2778002.0
2020-06-17,NA,7367939518.0,412178028.0,92210161.0,2523725.0
2020-06-18,NA,7465154041.0,414551613.0,97214523.0,2373585.0
2020-06-19,NA,7572681176.0,416744525.0,107527135.0,2192912.0
2020-06-20,NA,7682606762.0,418710955.0,109925586.0,1966430.0
2020-06-21,NA,7768323940.0,419814918.0,85717178.0,1103963.0
2020-06-22,NA,7877826657.0,421239160.0,109502717.0,1424242.0
2020-06-23,NA,8004109884.0,423804608.0,126283227.0,2565448.0
2020-06-24,NA,8126262198.0,426392124.0,122152314.0,2587516.0
2020-06-25,NA,8263596871.0,428261642.0,137334673.0,1869518.0
2020-06-26,NA,8420182704.0,430446573.0,156585833.0,2184931.0
2020-06-27,NA,8560944136.0,432174829.0,140761432.0,1728256.0
2020-06-28,NA,8699597486.0,433255631.0,138653350.0,1080802.0
2020-06-29,NA,8840137964.0,434643007.0,140540478.0,1387376.0
2020-06-30,NA,8998230695.0,436672415.0,158092731.0,2029408.0
2020-07-01,NA,9174639090.0,439106491.0,176408395.0,2434076.0
2020-07-02,NA,9367469824.0,441653829.0,192830734.0,2547338.0
2020-07-03,NA,9542380077.0,443849918.0,174910253.0,2196089.0
2020-07-04,NA,9697983616.0,444915662.0,155603539.0,1065744.0
2020-07-05,NA,9870820110.0,446030495.0,172836494.0,1114833.0
2020-07-06,NA,10017493113.0,447309124.0,146673003.0,1278629.0
2020-07-07,NA,10223962509.0,451295533.0,206469396.0,3986409.0
2020-07-08,NA,10428651787.0,454183174.0,204689278.0,2887641.0
2020-07-09,NA,10641434142.0,457670748.0,212782355.0,3487574.0
2020-07-10,NA,10873086054.0,460448889.0,231651912.0,2778141.0
2020-07-11,NA,11077418075.0,462960434.0,204332021.0,2511545.0
2020-07-12,NA,11276371240.0,464568523.0,198953165.0,1608089.0
2020-07-13,NA,11476837684.0,466098854.0,200466444.0,1530331.0
2020-07-14,NA,11708404888.0,469280491.0,231567204.0,3181637.0
2020-07-15,NA,11940264415.0,472617109.0,231859527.0,3336618.0
2020-07-16,NA,12198328242.0,475891723.0,258063827.0,3274614.0
2020-07-17,NA,12444314444.0,479090393.0,245986202.0,3198670.0
2020-07-18,NA,12657281722.0,482069153.0,212967278.0,2978760.0
2020-07-19,NA,12863139152.0,483664317.0,205857430.0,1595164.0
2020-07-20,NA,13074486796.0,485596472.0,211347644.0,1932155.0
2020-07-21,NA,13294060038.0,489355421.0,219573242.0,3758949.0
2020-07-22,NA,13534261260.0,493552222.0,240201222.0,4196801.0
2020-07-23,NA,13767299130.0,497294288.0,233037870.0,3742066.0
2020-07-24,NA,14016881637.0,501067731.0,249582507.0,3773443.0
2020-07-25,NA,14237850405.0,504204726.0,220968768.0,3136995.0
2020-07-26,NA,14424588183.0,506031535.0,186737778.0,1826809.0
2020-07-27,NA,14617756175.0,509869708.0,193167992.0,3838173.0
2020-07-28,NA,14844012375.0,514470202.0,226256200.0,4600494.0
2020-07-29,NA,15088470312.0,519360858.0,244457937.0,4890656.0
2020-07-30,NA,15318045694.0,523559464.0,229575382.0,4198606.0
2020-07-31,NA,15552000343.0,527773305.0,233954649.0,4213841.0
2020-08-01,NA,15743389009.0,531520925.0,191388666.0,3747620.0
2020-08-02,NA,15898473210.0,532989450.0,155084201.0,1468525.0
2020-08-03,NA,16053483130.0,534974762.0,155009920.0,1985312.0
2020-08-04,NA,16253602519.0,539561619.0,200119389.0,4586857.0
2020-08-05,NA,16439016040.0,544337972.0,185413521.0,4776353.0
2020-08-06,NA,16641061909.0,548580032.0,202045869.0,4242060.0
2020-08-07,NA,16842897849.0,552794008.0,201835940.0,4213976.0
2020-08-08,NA,17027166184.0,556490935.0,184268335.0,3696927.0
2020-08-09,NA,17182920188.0,558415818.0,155754004.0,1924883.0
2020-08-10,NA,17345111165.0,560453579.0,162190977.0,2037761.0
2020-08-11,NA,17508458852.0,563954364.0,163347687.0,3500785.0
2020-08-12,NA,17699089401.0,569094996.0,190630549.0,5140632.0
2020-08-13,NA,17873769053.0,572742190.0,174679652.0,3647194.0
2020-08-14,NA,18096158347.0,577317382.0,222389294.0,4575192.0
2020-08-15,NA,18255921374.0,580767403.0,159763027.0,3450021.0
2020-08-16,NA,18389385083.0,582832499.0,133463709.0,2065096.0
2020-08-17,NA,18514182618.0,584508271.0,124797535.0,1675772.0
2020-08-18,NA,18667445326.0,588863731.0,153262708.0,4355460.0
2020-08-19,NA,18828705859.0,593329900.0,161260533.0,4466169.0
2020-08-20,NA,18977899990.0,597068711.0,149194131.0,3738811.0
2020-08-21,NA,19143800326.0,600790019.0,165900336.0,3721308.0
2020-08-22,NA,19290452788.0,604169008.0,146652462.0,3378989.0
2020-08-23,NA,19407148590.0,605867164.0,116695802.0,1698156.0
2020-08-24,NA,19531780064.0,607490466.0,124631474.0,1623302.0
2020-08-25,NA,19668418308.0,611689384.0,136638244.0,4198918.0
2020-08-26,NA,19822651671.0,615754808.0,154233363.0,4065424.0
2020-08-27,NA,19976610551.0,619517378.0,153958880.0,3762570.0
2020-08-28,NA,20136557144.0,622811794.0,159946593.0,3294416.0
2020-08-29,NA,20281946559.0,625902644.0,145389415.0,3090850.0
2020-08-30,NA,20399113585.0,627499130.0,117167026.0,1596486.0
2020-08-31,NA,20519938236.0,629446807.0,120824651.0,1947677.0
2020-09-01,NA,20661915537.0,633036119.0,141977301.0,3589312.0
2020-09-02,NA,20801380361.0,636661091.0,139464824.0,3624972.0
2020-09-03,NA,20951578695.0,640188763.0,150198334.0,3527672.0
2020-09-04,NA,21123323428.0,643430725.0,171744733.0,3241962.0
2020-09-05,NA,21269788351.0,646110147.0,146464923.0,2679422.0
2020-09-06,NA,21376457719.0,647628186.0,106669368.0,1518039.0
2020-09-07,NA,21456443208.0,648649559.0,79985489.0,1021373.0
2020-09-08,NA,21550012618.0,650211321.0,93569410.0,1561762.0
2020-09-09,NA,21665036059.0,654148841.0,115023441.0,3937520.0
2020-09-10,NA,21788139148.0,657247559.0,123103089.0,3098718.0
2020-09-11,NA,21950484564.0,661259028.0,162345416.0,4011469.0
2020-09-12,NA,22090476097.0,663732519.0,139991533.0,2473491.0
2020-09-13,NA,22207230823.0,665195690.0,116754726.0,1463171.0
2020-09-14,NA,22324341625.0,666697028.0,117110802.0,1501338.0
2020-09-15,NA,22458674462.0,670820643.0,134332837.0,4123615.0
2020-09-16,NA,22591004285.0,674055530.0,132329823.0,3234887.0
2020-09-17,NA,22744903512.0,677032011.0,153899227.0,2976481.0
2020-09-18,NA,22912337148.0,680142617.0,167433636.0,3110606.0
2020-09-19,NA,23055884822.0,682617535.0,143547674.0,2474918.0
2020-09-20,NA,23186367960.0,683544071.0,130483138.0,926536.0
2020-09-21,NA,23363123313.0,685037882.0,176755353.0,1493811.0
2020-09-22,NA,23498286053.0,688580920.0,135162740.0,3543038.0
2020-09-23,NA,23631249169.0,692207115.0,132963116.0,3626195.0
2020-09-24,NA,23791529860.0,695312622.0,160280691.0,3105507.0
2020-09-25,NA,23955750789.0,698500746.0,164220929.0,3188124.0
2020-09-26,NA,24107824376.0,701171206.0,152073587.0,2670460.0
2020-09-27,NA,24235675320.0,702262869.0,127850944.0,1091663.0
2020-09-28,NA,24348804200.0,703490587.0,113128880.0,1227718.0
2020-09-29,NA,24496062874.0,706452639.0,147258674.0,2962052.0
2020-09-30,NA,24630175168.0,709660467.0,134112294.0,3207828.0
2020-10-01,NA,24785538636.0,712631659.0,155363468.0,2971192.0
2020-10-02,NA,24972300284.0,715556433.0,186761648.0,2924774.0
2020-10-03,NA,25137813553.0,717893429.0,165513269.0,2336996.0
2020-10-04,NA,25259750128.0,719211067.0,121936575.0,1317638.0
2020-10-05,NA,25394954842.0,720953022.0,135204714.0,1741955.0
2020-10-06,NA,25548526007.0,723330688.0,153571165.0,2377666.0
2020-10-07,NA,25722156051.0,726484008.0,173630044.0,3153320.0
2020-10-08,NA,25921556470.0,729858016.0,199400419.0,3374008.0
2020-10-09,NA,26113362624.0,733178839.0,191806154.0,3320823.0
2020-10-10,NA,26300529840.0,735409266.0,187167216.0,2230427.0
2020-10-11,NA,26456875996.0,736993019.0,156346156.0,1583753.0
2020-10-12,NA,26599540144.0,738336290.0,142664148.0,1343271.0
2020-10-13,NA,26777169430.0,741061854.0,177629286.0,2725564.0
2020-10-14,NA,26980379624.0,744457228.0,203210194.0,3395374.0
2020-10-15,NA,27201197260.0,747407212.0,220817636.0,2949984.0
2020-10-16,NA,27436536263.0,750603767.0,235339003.0,3196555.0
2020-10-17,NA,27629697747.0,753242995.0,193161484.0,2639228.0
2020-10-18,NA,27797873423.0,754917883.0,168175676.0,1674888.0
2020-10-19,NA,28028566734.0,756581853.0,230693311.0,1663970.0
2020-10-20,NA,28239320690.0,759787404.0,210753956.0,3205551.0
2020-10-21,NA,28454779081.0,763732777.0,215458391.0,3945373.0
2020-10-22,NA,28714605878.0,766765715.0,259826797.0,3032938.0
2020-10-23,NA,28993187835.0,770078264.0,278581957.0,3312549.0
2020-10-24,NA,29275091747.0,773336407.0,281903912.0,3258143.0
2020-10-25,NA,29486403638.0,774908492.0,211311891.0,1572085.0
2020-10-26,NA,29716079433.0,776756781.0,229675795.0,1848289.0
2020-10-27,NA,29977131736.0,780096764.0,261052303.0,3339983.0
2020-10-28,NA,30247058139.0,783651292.0,269926403.0,3554528.0
2020-10-29,NA,30556526753.0,787081934.0,309468614.0,3430642.0
2020-10-30,NA,30893848194.0,790750819.0,337321441.0,3668885.0
2020-10-31,NA,31199399488.0,793855245.0,305551294.0,3104426.0
2020-11-01,NA,31556310036.0,795549876.0,356910548.0,1694631.0
2020-11-02,NA,31846599155.0,797519466.0,290289119.0,1969590.0
2020-11-03,NA,32279024125.0,802919984.0,432424970.0,5400518.0
2020-11-04,NA,32634234525.0,806771586.0,355210400.0,3851602.0
2020-11-05,NA,33074000671.0,810733485.0,439766146.0,3961899.0
2020-11-06,NA,33509250478.0,814956806.0,435249807.0,4223321.0
2020-11-07,NA,33942777745.0,818644642.0,433527267.0,3687836.0
2020-11-08,NA,34334761482.0,820597334.0,391983737.0,1952692.0
2020-11-09,NA,34744940799.0,823285852.0,410179317.0,2688518.0
2020-11-10,NA,35222378656.0,828157298.0,477437857.0,4871446.0
2020-11-11,NA,35720834935.0,833081303.0,498456279.0,4924005.0
2020-11-12,NA,36280546671.0,837228210.0,559711736.0,4146907.0
2020-11-13,NA,36893859770.0,841353693.0,613313099.0,4125483.0
2020-11-14,NA,37464203768.0,845941951.0,570343998.0,4588258.0
2020-11-15,NA,37927668810.0,848567333.0,463465042.0,2625382.0
2020-11-16,NA,38480729836.0,851457322.0,553061026.0,2889989.0
2020-11-17,NA,39037036914.0,857344246.0,556307078.0,5886924.0
2020-11-18,NA,39625378025.0,863963299.0,588341111.0,6619053.0
2020-11-19,NA,40275943107.0,870934322.0,650565082.0,6971023.0
2020-11-20,NA,40949667636.0,877621258.0,673724529.0,6686936.0
2020-11-21,NA,41559358419.0,883147388.0,609690783.0,5526130.0
2020-11-22,NA,42058668306.0,886655024.0,499309887.0,3507636.0
2020-11-23,NA,42650928579.0,890444005.0,592260273.0,3788981.0
2020-11-24,NA,43247045466.0,897757126.0,596116887.0,7313121.0
2020-11-25,NA,43868976931.0,905513957.0,621931465.0,7756831.0
2020-11-26,NA,44250932070.0,910245809.0,381955139.0,4731852.0
2020-11-27,NA,44958804648.0,915558710.0,707872578.0,5312901.0
2020-11-28,NA,45487502577.0,920219522.0,528697929.0,4660812.0
2020-11-29,NA,45964362075.0,923749881.0,476859498.0,3530359.0
2020-11-30,NA,46509386957.0,928420821.0,545024882.0,4670940.0
2020-12-01,NA,47147377348.0,937154304.0,637990391.0,8733483.0
2020-12-02,NA,47834971071.0,946779833.0,687593723.0,9625529.0
2020-12-03,NA,48593360864.0,956876783.0,758389793.0,10096950.0
2020-12-04,NA,49383830465.0,966012898.0,790469601.0,9136115.0
2020-12-05,NA,50116467859.0,974006485.0,732637394.0,7993587.0
2020-12-06,NA,50732044630.0,978579930.0,615576771.0,4573445.0
2020-12-07,NA,51393209946.0,984127282.0,661165316.0,5547352.0
2020-12-08,NA,52155231557.0,993122444.0,762021611.0,8995162.0
2020-12-09,NA,52909760673.0,1003964323.0,754529116.0,10841879.0
2020-12-10,NA,53695009384.0,1014142603.0,785248711.0,10178280.0
2020-12-11,NA,54507011287.0,1025785326.0,812001903.0,11642723.0
2020-12-12,NA,55243959917.0,1034150456.0,736948630.0,8365130.0
2020-12-13,NA,55881576436.0,1039624124.0,637616519.0,5473668.0
2020-12-14,NA,56538727547.0,1045416636.0,657151111.0,5792512.0
2020-12-15,NA,57251219318.0,1055975916.0,712491771.0,10559280.0
2020-12-16,NA,58087413592.0,1068668097.0,836194274.0,12692181.0
2020-12-17,NA,58901194987.0,1080474282.0,813781395.0,11806185.0
2020-12-18,NA,59756222194.0,1090541419.0,855027207.0,10067137.0
2020-12-19,NA,60408727181.0,1099544159.0,652504987.0,9002740.0
2020-12-20,NA,61046568395.0,1105337881.0,637841214.0,5793722.0
2020-12-21,NA,61721847256.0,1112080235.0,675278861.0,6742354.0
2020-12-22,NA,62393338488.0,1123644101.0,671491232.0,11563866.0
2020-12-23,NA,63172506748.0,1135386857.0,779168260.0,11742756.0
2020-12-24,NA,63832935123.0,1145246057.0,660428375.0,9859200.0
2020-12-25,NA,64165225857.0,1149988144.0,332290734.0,4742087.0
2020-12-26,NA,64934877445.0,1156341098.0,769651588.0,6352954.0
2020-12-27,NA,65463766134.0,1161196074.0,528888689.0,4854976.0
2020-12-28,NA,66055797083.0,1168118237.0,592030949.0,6922163.0
2020-12-29,NA,66732085437.0,1180532972.0,676288354.0,12414735.0
2020-12-30,NA,67523572021.0,1193312041.0,791486584.0,12779069.0
2020-12-31,NA,68320869744.0,1204997423.0,797297723.0,11685382.0
2021-01-01,NA,68843407400.0,1212253855.0,522537656.0,7256432.0
2021-01-02,NA,69863668099.0,1220702107.0,1020260699.0,8448252.0
2021-01-03,NA,70572200531.0,1225538767.0,708532432.0,4836660.0
2021-01-04,NA,71196759757.0,1232779588.0,624559226.0,7240821.0
2021-01-05,NA,71992422738.0,1245272685.0,795662981.0,12493097.0
2021-01-06,NA,72857379057.0,1258474850.0,864956319.0,13202165.0
2021-01-07,NA,73800759504.0,1271819821.0,943380447.0,13344971.0
2021-01-08,NA,74795397356.0,1285500142.0,994637852.0,13680321.0
2021-01-09,NA,75688790396.0,1296595118.0,893393040.0,11094976.0
2021-01-10,NA,76414651929.0,1303097076.0,725861533.0,6501958.0
2021-01-11,NA,77143830012.0,1310030772.0,729178083.0,6933696.0
2021-01-12,NA,77913445347.0,1325078198.0,769615335.0,15047426.0
2021-01-13,NA,78695944598.0,1338619301.0,782499251.0,13541103.0
2021-01-14,NA,79495957461.0,1351952824.0,800012863.0,13333523.0
2021-01-15,NA,80316720552.0,1364959066.0,820763091.0,13006242.0
2021-01-16,NA,81001535628.0,1376405126.0,684815076.0,11446060.0
2021-01-17,NA,81604708381.0,1382519293.0,603172753.0,6114167.0
2021-01-18,NA,82091991197.0,1387388899.0,487282816.0,4869606.0
2021-01-19,NA,82690473621.0,1396644873.0,598482424.0,9255974.0
2021-01-20,NA,83312392447.0,1411460021.0,621918826.0,14815148.0
2021-01-21,NA,83969659599.0,1425603575.0,657267152.0,14143554.0
2021-01-22,NA,84617022854.0,1438455449.0,647363255.0,12851874.0
2021-01-23,NA,85197333730.0,1449685783.0,580310876.0,11230334.0
2021-01-24,NA,85642964894.0,1455920894.0,445631164.0,6235111.0
2021-01-25,NA,86157285643.0,1462535847.0,514320749.0,6614953.0
2021-01-26,NA,86657013452.0,1476197893.0,499727809.0,13662046.0
2021-01-27,NA,87177019275.0,1489585444.0,520005823.0,13387551.0
2021-01-28,NA,87751560106.0,1503168443.0,574540831.0,13582999.0
2021-01-29,NA,88317334969.0,1515397014.0,565774863.0,12228571.0
2021-01-30,NA,88801447549.0,1524689255.0,484112580.0,9292241.0
2021-01-31,NA,89182419769.0,1530805720.0,380972220.0,6116465.0
2021-02-01,NA,89639639062.0,1537691428.0,457219293.0,6885708.0
2021-02-02,NA,90030521855.0,1549409754.0,390882793.0,11718326.0
2021-02-03,NA,90443428649.0,1562498906.0,412906794.0,13089152.0
2021-02-04,NA,90862790084.0,1575165389.0,419361435.0,12666483.0
2021-02-05,NA,91318185822.0,1587482007.0,455395738.0,12316618.0
2021-02-06,NA,91672251969.0,1596216650.0,354066147.0,8734643.0
2021-02-07,NA,91977452589.0,1600741439.0,305200620.0,4524789.0
2021-02-08,NA,92283541344.0,1606179586.0,306088755.0,5438147.0
2021-02-09,NA,92607804599.0,1616601864.0,324263255.0,10422278.0
2021-02-10,NA,92930767097.0,1627855950.0,322962498.0,11254086.0
2021-02-11,NA,93289848899.0,1638630259.0,359081802.0,10774309.0
2021-02-12,NA,93628670902.0,1648506761.0,338822003.0,9876502.0
2021-02-13,NA,93925103242.0,1655900415.0,296432340.0,7393654.0
2021-02-14,NA,94146357938.0,1659645674.0,221254696.0,3745259.0
2021-02-15,NA,94330163594.0,1662909823.0,183805656.0,3264149.0
2021-02-16,NA,94543166102.0,1668746435.0,213002508.0,5836612.0
2021-02-17,NA,94781221385.0,1676884450.0,238055283.0,8138015.0
2021-02-18,NA,95017367743.0,1684792181.0,236146358.0,7907731.0
2021-02-19,NA,95379612617.0,1693974155.0,362244874.0,9181974.0
2021-02-20,NA,95623321243.0,1700200250.0,243708626.0,6226095.0
2021-02-21,NA,95815795116.0,1704461624.0,192473873.0,4261374.0
2021-02-22,NA,96006641084.0,1709285539.0,190845968.0,4823915.0
2021-02-23,NA,96250111421.0,1717327665.0,243470337.0,8042126.0
2021-02-24,NA,96504072350.0,1728352270.0,253960929.0,11024605.0
2021-02-25,NA,96767487178.0,1736606722.0,263414828.0,8254452.0
2021-02-26,NA,97016163387.0,1743952016.0,248676209.0,7345294.0
2021-02-27,NA,97248031835.0,1749205339.0,231868448.0,5253323.0
2020-01-22,OC,3.0,0.0,,
2020-01-23,OC,3.0,0.0,0.0,0.0
2020-01-24,OC,12.0,0.0,9.0,0.0
2020-01-25,OC,15.0,0.0,3.0,0.0
2020-01-26,OC,60.0,0.0,45.0,0.0
2020-01-27,OC,69.0,0.0,9.0,0.0
2020-01-28,OC,72.0,0.0,3.0,0.0
2020-01-29,OC,87.0,0.0,15.0,0.0
2020-01-30,OC,114.0,0.0,27.0,0.0
2020-01-31,OC,120.0,0.0,6.0,0.0
2020-02-01,OC,150.0,0.0,30.0,0.0
2020-02-02,OC,150.0,0.0,0.0,0.0
2020-02-03,OC,159.0,0.0,9.0,0.0
2020-02-04,OC,168.0,0.0,9.0,0.0
2020-02-05,OC,168.0,0.0,0.0,0.0
2020-02-06,OC,180.0,0.0,12.0,0.0
2020-02-07,OC,189.0,0.0,9.0,0.0
2020-02-08,OC,204.0,0.0,15.0,0.0
2020-02-09,OC,204.0,0.0,0.0,0.0
2020-02-10,OC,204.0,0.0,0.0,0.0
2020-02-11,OC,207.0,0.0,3.0,0.0
2020-02-12,OC,207.0,0.0,0.0,0.0
2020-02-13,OC,210.0,0.0,3.0,0.0
2020-02-14,OC,210.0,0.0,0.0,0.0
2020-02-15,OC,213.0,3.0,3.0,3.0
2020-02-16,OC,213.0,3.0,0.0,0.0
2020-02-17,OC,213.0,3.0,0.0,0.0
2020-02-18,OC,213.0,3.0,0.0,0.0
2020-02-19,OC,213.0,3.0,0.0,0.0
2020-02-20,OC,213.0,3.0,0.0,0.0
2020-02-21,OC,219.0,3.0,6.0,0.0
2020-02-22,OC,219.0,3.0,0.0,0.0
2020-02-23,OC,219.0,3.0,0.0,0.0
2020-02-24,OC,219.0,3.0,0.0,0.0
2020-02-25,OC,225.0,3.0,6.0,0.0
2020-02-26,OC,237.0,6.0,12.0,3.0
2020-02-27,OC,300.0,6.0,63.0,0.0
2020-02-28,OC,358.0,6.0,58.0,0.0
2020-02-29,OC,601.0,9.0,243.0,3.0
2020-03-01,OC,730.0,18.0,129.0,9.0
2020-03-02,OC,1009.0,36.0,279.0,18.0
2020-03-03,OC,1210.0,42.0,201.0,6.0
2020-03-04,OC,1656.0,63.0,446.0,21.0
2020-03-05,OC,2328.0,75.0,672.0,12.0
2020-03-06,OC,3103.0,87.0,775.0,12.0
2020-03-07,OC,4625.0,117.0,1522.0,30.0
2020-03-08,OC,5621.0,147.0,996.0,30.0
2020-03-09,OC,6839.0,168.0,1218.0,21.0
2020-03-10,OC,8663.0,210.0,1824.0,42.0
2020-03-11,OC,11477.0,270.0,2814.0,60.0
2020-03-12,OC,12794.0,300.0,1317.0,30.0
2020-03-13,OC,19505.0,417.0,6711.0,117.0
2020-03-14,OC,24678.0,474.0,5173.0,57.0
2020-03-15,OC,25913.0,510.0,1235.0,36.0
2020-03-16,OC,37487.0,765.0,11574.0,255.0
2020-03-17,OC,46761.0,894.0,9274.0,129.0
2020-03-18,OC,60011.0,1083.0,13250.0,189.0
2020-03-19,OC,80057.0,1584.0,20046.0,501.0
2020-03-20,OC,105524.0,2532.0,25467.0,948.0
2020-03-21,OC,131157.0,3177.0,25633.0,645.0
2020-03-22,OC,169014.0,3855.0,37857.0,678.0
2020-03-23,OC,214021.0,4986.0,45007.0,1131.0
2020-03-24,OC,255937.0,6438.0,41916.0,1452.0
2020-03-25,OC,304000.0,8121.0,48063.0,1683.0
2020-03-26,OC,373414.0,10509.0,69414.0,2388.0
2020-03-27,OC,443951.0,12954.0,70537.0,2445.0
2020-03-28,OC,521332.0,15828.0,77381.0,2874.0
2020-03-29,OC,588997.0,18553.0,67665.0,2725.0
2020-03-30,OC,671752.0,21943.0,82755.0,3390.0
2020-03-31,OC,775421.0,26743.0,103669.0,4800.0
2020-04-01,OC,889470.0,34498.0,114049.0,7755.0
2020-04-02,OC,994870.0,40888.0,105400.0,6390.0
2020-04-03,OC,1109400.0,48571.0,114530.0,7683.0
2020-04-04,OC,1157493.0,56446.0,48093.0,7875.0
2020-04-05,OC,1251011.0,62890.0,93518.0,6444.0
2020-04-06,OC,1354176.0,70744.0,103165.0,7854.0
2020-04-07,OC,1436941.0,82777.0,82765.0,12033.0
2020-04-08,OC,1543167.0,90907.0,106226.0,8130.0
2020-04-09,OC,1663253.0,101542.0,120086.0,10635.0
2020-04-10,OC,1772201.0,111146.0,108948.0,9604.0
2020-04-11,OC,1864747.0,119449.0,92546.0,8303.0
2020-04-12,OC,2098876.0,126763.0,234129.0,7314.0
2020-04-13,OC,2189432.0,134516.0,90556.0,7753.0
2020-04-14,OC,2328712.0,144096.0,139280.0,9580.0
2020-04-15,OC,2414901.0,156201.0,86189.0,12105.0
2020-04-16,OC,2542959.0,164919.0,128058.0,8718.0
2020-04-17,OC,2648270.0,173561.0,105311.0,8642.0
2020-04-18,OC,2743911.0,181463.0,95641.0,7902.0
2020-04-19,OC,2825862.0,188568.0,81951.0,7105.0
2020-04-20,OC,2922814.0,196905.0,96952.0,8337.0
2020-04-21,OC,3008766.0,206047.0,85952.0,9142.0
2020-04-22,OC,3100813.0,215021.0,92047.0,8974.0
2020-04-23,OC,3196488.0,224039.0,95675.0,9018.0
2020-04-24,OC,3302042.0,231825.0,105554.0,7786.0
2020-04-25,OC,3398423.0,238080.0,96381.0,6255.0
2020-04-26,OC,3480004.0,243016.0,81581.0,4936.0
2020-04-27,OC,3562237.0,248875.0,82233.0,5859.0
2020-04-28,OC,3645573.0,256687.0,83336.0,7812.0
2020-04-29,OC,3720596.0,265204.0,75023.0,8517.0
2020-04-30,OC,3812039.0,272953.0,91443.0,7749.0
2020-05-01,OC,3918509.0,279302.0,106470.0,6349.0
2020-05-02,OC,4003126.0,285071.0,84617.0,5769.0
2020-05-03,OC,4077307.0,289019.0,74181.0,3948.0
2020-05-04,OC,4151472.0,294038.0,74165.0,5019.0
2020-05-05,OC,4228670.0,301746.0,77198.0,7708.0
2020-05-06,OC,4314927.0,309447.0,86257.0,7701.0
2020-05-07,OC,4399558.0,315750.0,84631.0,6303.0
2020-05-08,OC,4481712.0,321720.0,82154.0,5970.0
2020-05-09,OC,4558898.0,326583.0,77186.0,4863.0
2020-05-10,OC,4616330.0,329712.0,57432.0,3129.0
2020-05-11,OC,4675283.0,333597.0,58953.0,3885.0
2020-05-12,OC,4746473.0,339402.0,71190.0,5805.0
2020-05-13,OC,4809341.0,344844.0,62868.0,5442.0
2020-05-14,OC,4891992.0,351225.0,82651.0,6381.0
2020-05-15,OC,4967916.0,356514.0,75924.0,5289.0
2020-05-16,OC,5041720.0,360594.0,73804.0,4080.0
2020-05-17,OC,5097319.0,364506.0,55599.0,3912.0
2020-05-18,OC,5165947.0,368532.0,68628.0,4026.0
2020-05-19,OC,5230511.0,372243.0,64564.0,3711.0
2020-05-20,OC,5300129.0,377019.0,69618.0,4776.0
2020-05-21,OC,5378355.0,380820.0,78226.0,3801.0
2020-05-22,OC,5451627.0,384990.0,73272.0,4170.0
2020-05-23,OC,5516736.0,388596.0,65109.0,3606.0
2020-05-24,OC,5575620.0,390252.0,58884.0,1656.0
2020-05-25,OC,5632719.0,392268.0,57099.0,2016.0
2020-05-26,OC,5692551.0,394725.0,59832.0,2457.0
2020-05-27,OC,5748813.0,399142.0,56262.0,4417.0
2020-05-28,OC,5825943.0,402718.0,77130.0,3576.0
2020-05-29,OC,5901312.0,406297.0,75369.0,3579.0
2020-05-30,OC,5977668.0,409351.0,76356.0,3054.0
2020-05-31,OC,6035412.0,411619.0,57744.0,2268.0
2020-06-01,OC,6089109.0,414028.0,53697.0,2409.0
2020-06-02,OC,6151749.0,417268.0,62640.0,3240.0
2020-06-03,OC,6201702.0,420529.0,49953.0,3261.0
2020-06-04,OC,6279792.0,423664.0,78090.0,3135.0
2020-06-05,OC,6357780.0,426448.0,77988.0,2784.0
2020-06-06,OC,6423039.0,428605.0,65259.0,2157.0
2020-06-07,OC,6477864.0,430009.0,54825.0,1404.0
2020-06-08,OC,6531615.0,431692.0,53751.0,1683.0
2020-06-09,OC,6588483.0,434707.0,56868.0,3015.0
2020-06-10,OC,6653787.0,437380.0,65304.0,2673.0
2020-06-11,OC,6724311.0,439951.0,70524.0,2571.0
2020-06-12,OC,6801357.0,442525.0,77046.0,2574.0
2020-06-13,OC,6878706.0,444826.0,77349.0,2301.0
2020-06-14,OC,6936855.0,445879.0,58149.0,1053.0
2020-06-15,OC,6996830.0,447148.0,59975.0,1269.0
2020-06-16,OC,7070036.0,449917.0,73206.0,2769.0
2020-06-17,OC,7152864.0,452194.0,82828.0,2277.0
2020-06-18,OC,7240350.0,454351.0,87486.0,2157.0
2020-06-19,OC,7337411.0,456307.0,97061.0,1956.0
2020-06-20,OC,7436527.0,458083.0,99116.0,1776.0
