date,continent,cases,deaths,new_cases,new_deaths
2020-06-09,North America,2267264.0,139818.0,25300.0,1598.0
2020-06-10,North America,2295948.0,141504.0,28684.0,1686.0
2020-06-11,North America,2326598.0,142997.0,30650.0,1493.0
2020-06-12,North America,2359534.0,144400.0,32936.0,1403.0
2020-06-13,North America,2391251.0,145632.0,31717.0,1232.0
2020-06-14,North America,2417401.0,146306.0,26150.0,674.0
2020-06-15,North America,2442445.0,147202.0,25044.0,896.0
2020-06-16,North America,2473590.0,148830.0,31145.0,1628.0
2020-06-17,North America,2508568.0,150416.0,34978.0,1586.0
2020-06-18,North America,2545824.0,151825.0,37256.0,1409.0
2020-06-19,North America,2585770.0,153193.0,39946.0,1368.0
2020-06-20,North America,2626608.0,154236.0,40838.0,1043.0
2020-06-21,North America,2660279.0,155656.0,33671.0,1420.0
2020-06-22,North America,2700322.0,156928.0,40043.0,1272.0
2020-06-23,North America,2747253.0,158575.0,46931.0,1647.0
2020-06-24,North America,2791524.0,160364.0,44271.0,1789.0
2020-06-25,North America,2841941.0,161716.0,50417.0,1352.0
2020-06-26,North America,2896304.0,163197.0,54363.0,1481.0
2020-06-27,North America,2945971.0,164392.0,49667.0,1195.0
2020-06-28,North America,2995000.0,165041.0,49029.0,649.0
2020-06-29,North America,3043866.0,165976.0,48866.0,935.0
2020-06-30,North America,3099873.0,167283.0,56007.0,1307.0
2020-07-01,North America,3161599.0,168859.0,61726.0,1576.0
2020-07-02,North America,3229414.0,170388.0,67815.0,1529.0
2020-07-03,North America,3292394.0,171821.0,62980.0,1433.0
2020-07-04,North America,3349874.0,172765.0,57480.0,944.0
2020-07-05,North America,3410496.0,173445.0,60622.0,680.0
2020-07-06,North America,3462799.0,174411.0,52303.0,966.0
2020-07-07,North America,3533658.0,176580.0,70859.0,2169.0
2020-07-08,North America,3605025.0,178317.0,71367.0,1737.0
2020-07-09,North America,3679932.0,180163.0,74907.0,1846.0
2020-07-10,North America,3759718.0,181800.0,79786.0,1637.0
2020-07-11,North America,3830527.0,183184.0,70809.0,1384.0
2020-07-12,North America,3898335.0,184033.0,67808.0,849.0
2020-07-13,North America,3966757.0,185054.0,68422.0,1021.0
2020-07-14,North America,4046686.0,186957.0,79929.0,1903.0
2020-07-15,North America,4126787.0,188642.0,80101.0,1685.0
2020-07-16,North America,4214338.0,190387.0,87551.0,1745.0
2020-07-17,North America,4299173.0,192175.0,84835.0,1788.0
2020-07-18,North America,4378130.0,193749.0,78957.0,1574.0
2020-07-19,North America,4449392.0,194614.0,71262.0,865.0
2020-07-20,North America,4521519.0,195589.0,72127.0,975.0
2020-07-21,North America,4597874.0,197744.0,76355.0,2155.0
2020-07-22,North America,4679462.0,199867.0,81588.0,2123.0
2020-07-23,North America,4762561.0,201794.0,83099.0,1927.0
2020-07-24,North America,4849579.0,203807.0,87018.0,2013.0
2020-07-25,North America,4927782.0,205585.0,78203.0,1778.0
2020-07-26,North America,4994412.0,206526.0,66630.0,941.0
2020-07-27,North America,5061067.0,208146.0,66655.0,1620.0
2020-07-28,North America,5139560.0,210492.0,78493.0,2346.0
2020-07-29,North America,5222742.0,212576.0,83182.0,2084.0
2020-07-30,North America,5303529.0,214604.0,80787.0,2028.0
2020-07-31,North America,5386675.0,216655.0,83146.0,2051.0
2020-08-01,North America,5458299.0,218658.0,71624.0,2003.0
2020-08-02,North America,5512973.0,219457.0,54674.0,799.0
2020-08-03,North America,5567109.0,220384.0,54136.0,927.0
2020-08-04,North America,5637375.0,222709.0,70266.0,2325.0
2020-08-05,North America,5703610.0,225061.0,66235.0,2352.0
2020-08-06,North America,5774665.0,227268.0,71055.0,2207.0
2020-08-07,North America,5846636.0,229421.0,71971.0,2153.0
2020-08-08,North America,5912572.0,231308.0,65936.0,1887.0
2020-08-09,North America,5966674.0,232274.0,54102.0,966.0
2020-08-10,North America,6024228.0,233668.0,57554.0,1394.0
2020-08-11,North America,6083776.0,235698.0,59548.0,2030.0
2020-08-12,North America,6150450.0,238058.0,66674.0,2360.0
2020-08-13,North America,6214918.0,239853.0,64468.0,1795.0
2020-08-14,North America,6291506.0,241920.0,76588.0,2067.0
2020-08-15,North America,6350131.0,243657.0,58625.0,1737.0
2020-08-16,North America,6398038.0,244571.0,47907.0,914.0
2020-08-17,North America,6441470.0,245416.0,43432.0,845.0
2020-08-18,North America,6496292.0,247541.0,54822.0,2125.0
2020-08-19,North America,6554795.0,249664.0,58503.0,2123.0
2020-08-20,North America,6609517.0,251478.0,54722.0,1814.0
2020-08-21,North America,6669409.0,253180.0,59892.0,1702.0
2020-08-22,North America,6723850.0,254917.0,54441.0,1737.0
2020-08-23,North America,6766533.0,255714.0,42683.0,797.0
2020-08-24,North America,6810912.0,256617.0,44379.0,903.0
2020-08-25,North America,6860837.0,258594.0,49925.0,1977.0
2020-08-26,North America,6916292.0,260549.0,55455.0,1955.0
2020-08-27,North America,6972855.0,262302.0,56563.0,1753.0
2020-08-28,North America,7031181.0,263936.0,58326.0,1634.0
2020-08-29,North America,7084550.0,265611.0,53369.0,1675.0
2020-08-30,North America,7125828.0,266472.0,41278.0,861.0
2020-08-31,North America,7170464.0,267372.0,44636.0,900.0
2020-09-01,North America,7222872.0,269348.0,52408.0,1976.0
2020-09-02,North America,7273665.0,271096.0,50793.0,1748.0
2020-09-03,North America,7329150.0,272771.0,55485.0,1675.0
2020-09-04,North America,7389928.0,274331.0,60778.0,1560.0
2020-09-05,North America,7445281.0,275714.0,55353.0,1383.0
2020-09-06,North America,7483724.0,276426.0,38443.0,712.0
2020-09-07,North America,7514682.0,277053.0,30958.0,627.0
2020-09-08,North America,7553027.0,278322.0,38345.0,1269.0
2020-09-09,North America,7596295.0,280117.0,43268.0,1795.0
2020-09-10,North America,7642323.0,281711.0,46028.0,1594.0
2020-09-11,North America,7700600.0,283495.0,58277.0,1784.0
2020-09-12,North America,7753214.0,284713.0,52614.0,1218.0
2020-09-13,North America,7794868.0,285413.0,41654.0,700.0
2020-09-14,North America,7838456.0,286179.0,43588.0,766.0
2020-09-15,North America,7886622.0,288079.0,48166.0,1900.0
2020-09-16,North America,7935308.0,289413.0,48686.0,1334.0
2020-09-17,North America,7989108.0,290590.0,53800.0,1177.0
2020-09-18,North America,8048964.0,292256.0,59856.0,1666.0
2020-09-19,North America,8101751.0,293553.0,52787.0,1297.0
2020-09-20,North America,8147301.0,294122.0,45550.0,569.0
2020-09-21,North America,8208259.0,294858.0,60958.0,736.0
2020-09-22,North America,8257726.0,296612.0,49467.0,1754.0
2020-09-23,North America,8306842.0,298359.0,49116.0,1747.0
2020-09-24,North America,8364639.0,299844.0,57797.0,1485.0
2020-09-25,North America,8424609.0,301277.0,59970.0,1433.0
2020-09-26,North America,8479938.0,302549.0,55329.0,1272.0
2020-09-27,North America,8524794.0,303096.0,44856.0,547.0
2020-09-28,North America,8567502.0,303716.0,42708.0,620.0
2020-09-29,North America,8620617.0,305235.0,53115.0,1519.0
2020-09-30,North America,8671532.0,306766.0,50915.0,1531.0
2020-10-01,North America,8728048.0,308164.0,56516.0,1398.0
2020-10-02,North America,8793808.0,309595.0,65760.0,1431.0
2020-10-03,North America,8852897.0,310765.0,59089.0,1170.0
2020-10-04,North America,8897135.0,311456.0,44238.0,691.0
2020-10-05,North America,8971702.0,314834.0,74567.0,3378.0
2020-10-06,North America,9027849.0,316082.0,56147.0,1248.0
2020-10-07,North America,9089477.0,317493.0,61628.0,1411.0
2020-10-08,North America,9160238.0,318940.0,70761.0,1447.0
2020-10-09,North America,9229217.0,320387.0,68979.0,1447.0
2020-10-10,North America,9295080.0,321281.0,65863.0,894.0
2020-10-11,North America,9348586.0,321951.0,53506.0,670.0
2020-10-12,North America,9398383.0,322597.0,49797.0,646.0
2020-10-13,North America,9462079.0,323966.0,63696.0,1369.0
2020-10-14,North America,9533163.0,325510.0,71084.0,1544.0
2020-10-15,North America,9610305.0,326873.0,77142.0,1363.0
2020-10-16,North America,9692681.0,328327.0,82376.0,1454.0
2020-10-17,North America,9759206.0,329546.0,66525.0,1219.0
2020-10-18,North America,9819062.0,330215.0,59856.0,669.0
2020-10-19,North America,9897475.0,330959.0,78413.0,744.0
2020-10-20,North America,9971235.0,332505.0,73760.0,1546.0
2020-10-21,North America,10048179.0,334288.0,76944.0,1783.0
2020-10-22,North America,10137784.0,335279.0,89605.0,991.0
2020-10-23,North America,10232092.0,337209.0,94308.0,1930.0
2020-10-24,North America,10327706.0,338683.0,95614.0,1474.0
2020-10-25,North America,10399031.0,339414.0,71325.0,731.0
2020-10-26,North America,10478163.0,340296.0,79132.0,882.0
2020-10-27,North America,10566834.0,341998.0,88671.0,1702.0
2020-10-28,North America,10658475.0,343638.0,91641.0,1640.0
2020-10-29,North America,10762582.0,345213.0,104107.0,1575.0
2020-10-30,North America,10875342.0,346903.0,112760.0,1690.0
2020-10-31,North America,10976961.0,348373.0,101619.0,1470.0
2020-11-01,North America,11091801.0,349078.0,114840.0,705.0
2020-11-02,North America,11186742.0,349945.0,94941.0,867.0
2020-11-03,North America,11326497.0,352144.0,139755.0,2199.0
2020-11-04,North America,11442328.0,354009.0,115831.0,1865.0
2020-11-05,North America,11584006.0,355801.0,141678.0,1792.0
2020-11-06,North America,11727043.0,357711.0,143037.0,1910.0
2020-11-07,North America,11868900.0,359372.0,141857.0,1661.0
2020-11-08,North America,11995782.0,360248.0,126882.0,876.0
2020-11-09,North America,12129319.0,361354.0,133537.0,1106.0
2020-11-10,North America,12283629.0,363515.0,154310.0,2161.0
2020-11-11,North America,12445415.0,365660.0,161786.0,2145.0
2020-11-12,North America,12625559.0,367611.0,180144.0,1951.0
2020-11-13,North America,12820995.0,369522.0,195436.0,1911.0
2020-11-14,North America,13002910.0,371642.0,181915.0,2120.0
2020-11-15,North America,13149398.0,372796.0,146488.0,1154.0
2020-11-16,North America,13324485.0,374083.0,175087.0,1287.0
2020-11-17,North America,13497896.0,376081.0,173411.0,1998.0
2020-11-18,North America,13683328.0,378721.0,185432.0,2640.0
2020-11-19,North America,13888314.0,381491.0,204986.0,2770.0
2020-11-20,North America,14101748.0,384288.0,213434.0,2797.0
2020-11-21,North America,14296629.0,386562.0,194881.0,2274.0
2020-11-22,North America,14459903.0,387978.0,163274.0,1416.0
2020-11-23,North America,14653424.0,389492.0,193521.0,1514.0
2020-11-24,North America,14848355.0,392593.0,194931.0,3101.0
2020-11-25,North America,15051356.0,395834.0,203001.0,3241.0
2020-11-26,North America,15183347.0,398015.0,131991.0,2181.0
2020-11-27,North America,15414620.0,400344.0,231273.0,2329.0
2020-11-28,North America,15590174.0,402404.0,175554.0,2060.0
2020-11-29,North America,15744212.0,403757.0,154038.0,1353.0
2020-11-30,North America,15923548.0,405573.0,179336.0,1816.0
2020-12-01,North America,16129325.0,409064.0,205777.0,3491.0
2020-12-02,North America,16354826.0,412848.0,225501.0,3784.0
2020-12-03,North America,16601525.0,416590.0,246699.0,3742.0
2020-12-04,North America,16858207.0,420128.0,256682.0,3538.0
2020-12-05,North America,17095884.0,423194.0,237677.0,3066.0
2020-12-06,North America,17295098.0,424936.0,199214.0,1742.0
2020-12-07,North America,17509152.0,427130.0,214054.0,2194.0
2020-12-08,North America,17755632.0,430729.0,246480.0,3599.0
2020-12-09,North America,18001942.0,434894.0,246310.0,4165.0
2020-12-10,North America,18257898.0,438774.0,255956.0,3880.0
2020-12-11,North America,18521250.0,443090.0,263352.0,4316.0
2020-12-12,North America,18761705.0,446401.0,240455.0,3311.0
2020-12-13,North America,18967937.0,448418.0,206232.0,2017.0
2020-12-14,North America,19180813.0,450673.0,212876.0,2255.0
2020-12-15,North America,19413125.0,454810.0,232312.0,4137.0
2020-12-16,North America,19682299.0,459415.0,269174.0,4605.0
2020-12-17,North America,19946400.0,463872.0,264101.0,4457.0
2020-12-18,North America,20222858.0,467777.0,276458.0,3905.0
2020-12-19,North America,20439071.0,471233.0,216213.0,3456.0
2020-12-20,North America,20644913.0,473444.0,205842.0,2211.0
2020-12-21,North America,20862171.0,476016.0,217258.0,2572.0
2020-12-22,North America,21084676.0,480554.0,222505.0,4538.0
2020-12-23,North America,21338417.0,485024.0,253741.0,4470.0
2020-12-24,North America,21559112.0,489042.0,220695.0,4018.0
2020-12-25,North America,21673493.0,491235.0,114381.0,2193.0
2020-12-26,North America,21911477.0,493449.0,237984.0,2214.0
2020-12-27,North America,22087043.0,495460.0,175566.0,2011.0
2020-12-28,North America,22281138.0,498179.0,194095.0,2719.0
2020-12-29,North America,22508865.0,503110.0,227727.0,4931.0
2020-12-30,North America,22770916.0,508118.0,262051.0,5008.0
2020-12-31,North America,23032896.0,512688.0,261980.0,4570.0
2021-01-01,North America,23204452.0,515663.0,171556.0,2975.0
2021-01-02,North America,23518382.0,518673.0,313930.0,3010.0
2021-01-03,North America,23752043.0,520655.0,233661.0,1982.0
2021-01-04,North America,23960751.0,523651.0,208708.0,2996.0
2021-01-05,North America,24220027.0,528647.0,259276.0,4996.0
2021-01-06,North America,24505009.0,534004.0,284982.0,5357.0
2021-01-07,North America,24812766.0,539284.0,307757.0,5280.0
2021-01-08,North America,25136991.0,544710.0,324225.0,5426.0
2021-01-09,North America,25433120.0,549411.0,296129.0,4701.0
2021-01-10,North America,25669539.0,552094.0,236419.0,2683.0
2021-01-11,North America,25906847.0,555088.0,237308.0,2994.0
2021-01-12,North America,26163996.0,561182.0,257149.0,6094.0
2021-01-13,North America,26425832.0,566747.0,261836.0,5565.0
2021-01-14,North America,26693021.0,572002.0,267189.0,5255.0
2021-01-15,North America,26969051.0,577267.0,276030.0,5265.0
2021-01-16,North America,27205459.0,582140.0,236408.0,4873.0
2021-01-17,North America,27405410.0,584700.0,199951.0,2560.0
2021-01-18,North America,27570231.0,587019.0,164821.0,2319.0
2021-01-19,North America,27777513.0,591619.0,207282.0,4600.0
2021-01-20,North America,27993405.0,597878.0,215892.0,6259.0
2021-01-21,North America,28222896.0,604128.0,229491.0,6250.0
2021-01-22,North America,28446772.0,609691.0,223876.0,5563.0
2021-01-23,North America,28648654.0,614721.0,201882.0,5030.0
2021-01-24,North America,28800358.0,617337.0,151704.0,2616.0
2021-01-25,North America,28971530.0,620210.0,171172.0,2873.0
2021-01-26,North America,29145981.0,626246.0,174451.0,6036.0
2021-01-27,North America,29328123.0,632037.0,182142.0,5791.0
2021-01-28,North America,29526444.0,637890.0,198321.0,5853.0
2021-01-29,North America,29720578.0,643205.0,194134.0,5315.0
2021-01-30,North America,29888331.0,647706.0,167753.0,4501.0
2021-01-31,North America,30016966.0,650182.0,128635.0,2476.0
2021-02-01,North America,30165932.0,653009.0,148966.0,2827.0
2021-02-02,North America,30293895.0,657113.0,127963.0,4104.0
2021-02-03,North America,30437965.0,662949.0,144070.0,5836.0
2021-02-04,North America,30571656.0,666939.0,133691.0,3990.0
2021-02-05,North America,30741959.0,673864.0,170303.0,6925.0
2021-02-06,North America,30868091.0,678168.0,126132.0,4304.0
2021-02-07,North America,30970930.0,680111.0,102839.0,1943.0
2021-02-08,North America,31073682.0,682438.0,102752.0,2327.0
2021-02-09,North America,31186773.0,687440.0,113091.0,5002.0
2021-02-10,North America,31301175.0,692287.0,114402.0,4847.0
2021-02-11,North America,31426195.0,697153.0,125020.0,4866.0
2021-02-12,North America,31544608.0,701563.0,118413.0,4410.0
2021-02-13,North America,31649897.0,705128.0,105289.0,3565.0
2021-02-14,North America,31724278.0,706785.0,74381.0,1657.0
2021-02-15,North America,31788049.0,708312.0,63771.0,1527.0
2021-02-16,North America,31868116.0,711537.0,80067.0,3225.0
2021-02-17,North America,31954043.0,715130.0,85927.0,3593.0
2021-02-18,North America,32041431.0,718829.0,87388.0,3699.0
2021-02-19,North America,32136418.0,722492.0,94987.0,3663.0
2021-02-20,North America,32222630.0,725242.0,86212.0,2750.0
2021-02-21,North America,32289117.0,726880.0,66487.0,1638.0
2021-02-22,North America,32355293.0,728743.0,66176.0,1863.0
2021-02-23,North America,32442966.0,732383.0,87673.0,3640.0
2021-02-24,North America,32533634.0,736688.0,90668.0,4305.0
2021-02-25,North America,32626497.0,740041.0,92863.0,3353.0
2021-02-26,North America,32718676.0,743030.0,92179.0,2989.0
2021-02-27,North America,32796917.0,745438.0,78241.0,2408.0
2021-02-28,North America,32856234.0,747030.0,59317.0,1592.0
2021-03-01,North America,32924775.0,749089.0,68541.0,2059.0
2021-03-02,North America,32997250.0,752157.0,72475.0,3068.0
2021-03-03,North America,33079008.0,755642.0,81758.0,3485.0
2021-03-04,North America,33161482.0,758493.0,82474.0,2851.0
2021-03-05,North America,33240930.0,761061.0,79448.0,2568.0
2021-03-06,North America,33312049.0,763404.0,71119.0,2343.0
2021-03-07,North America,33361892.0,764410.0,49843.0,1006.0
2021-03-08,North America,33421233.0,765547.0,59341.0,1137.0
2020-01-22,Oceania,0.0,0.0,,
2020-01-23,Oceania,0.0,0.0,0.0,0.0
2020-01-24,Oceania,0.0,0.0,0.0,0.0
2020-01-25,Oceania,0.0,0.0,0.0,0.0
2020-01-26,Oceania,4.0,0.0,4.0,0.0
2020-01-27,Oceania,5.0,0.0,1.0,0.0
2020-01-28,Oceania,5.0,0.0,0.0,0.0
2020-01-29,Oceania,6.0,0.0,1.0,0.0
2020-01-30,Oceania,9.0,0.0,3.0,0.0
2020-01-31,Oceania,9.0,0.0,0.0,0.0
2020-02-01,Oceania,12.0,0.0,3.0,0.0
2020-02-02,Oceania,12.0,0.0,0.0,0.0
2020-02-03,Oceania,12.0,0.0,0.0,0.0
2020-02-04,Oceania,13.0,0.0,1.0,0.0
2020-02-05,Oceania,13.0,0.0,0.0,0.0
2020-02-06,Oceania,14.0,0.0,1.0,0.0
2020-02-07,Oceania,15.0,0.0,1.0,0.0
2020-02-08,Oceania,15.0,0.0,0.0,0.0
2020-02-09,Oceania,15.0,0.0,0.0,0.0
2020-02-10,Oceania,15.0,0.0,0.0,0.0
2020-02-11,Oceania,15.0,0.0,0.0,0.0
2020-02-12,Oceania,15.0,0.0,0.0,0.0
2020-02-13,Oceania,15.0,0.0,0.0,0.0
2020-02-14,Oceania,15.0,0.0,0.0,0.0
2020-02-15,Oceania,15.0,0.0,0.0,0.0
2020-02-16,Oceania,15.0,0.0,0.0,0.0
2020-02-17,Oceania,15.0,0.0,0.0,0.0
2020-02-18,Oceania,15.0,0.0,0.0,0.0
2020-02-19,Oceania,15.0,0.0,0.0,0.0
2020-02-20,Oceania,15.0,0.0,0.0,0.0
2020-02-21,Oceania,15.0,0.0,0.0,0.0
2020-02-22,Oceania,15.0,0.0,0.0,0.0
2020-02-23,Oceania,15.0,0.0,0.0,0.0
2020-02-24,Oceania,15.0,0.0,0.0,0.0
2020-02-25,Oceania,15.0,0.0,0.0,0.0
2020-02-26,Oceania,15.0,0.0,0.0,0.0
2020-02-27,Oceania,15.0,0.0,0.0,0.0
2020-02-28,Oceania,16.0,0.0,1.0,0.0
2020-02-29,Oceania,26.0,0.0,10.0,0.0
2020-03-01,Oceania,28.0,1.0,2.0,1.0
2020-03-02,Oceania,31.0,1.0,3.0,0.0
2020-03-03,Oceania,40.0,1.0,9.0,0.0
2020-03-04,Oceania,55.0,2.0,15.0,1.0
2020-03-05,Oceania,58.0,2.0,3.0,0.0
2020-03-06,Oceania,64.0,2.0,6.0,0.0
2020-03-07,Oceania,68.0,2.0,4.0,0.0
2020-03-08,Oceania,81.0,3.0,13.0,1.0
2020-03-09,Oceania,96.0,3.0,15.0,0.0
2020-03-10,Oceania,112.0,3.0,16.0,0.0
2020-03-11,Oceania,133.0,3.0,21.0,0.0
2020-03-12,Oceania,133.0,3.0,0.0,0.0
2020-03-13,Oceania,205.0,3.0,72.0,0.0
2020-03-14,Oceania,256.0,3.0,51.0,0.0
2020-03-15,Oceania,305.0,3.0,49.0,0.0
2020-03-16,Oceania,385.0,3.0,80.0,0.0
2020-03-17,Oceania,464.0,5.0,79.0,2.0
2020-03-18,Oceania,588.0,6.0,124.0,1.0
2020-03-19,Oceania,710.0,6.0,122.0,0.0
2020-03-20,Oceania,832.0,7.0,122.0,1.0
2020-03-21,Oceania,1125.0,7.0,293.0,0.0
2020-03-22,Oceania,1654.0,7.0,529.0,0.0
2020-03-23,Oceania,1788.0,7.0,134.0,0.0
2020-03-24,Oceania,2204.0,8.0,416.0,1.0
2020-03-25,Oceania,2575.0,8.0,371.0,0.0
2020-03-26,Oceania,3099.0,13.0,524.0,5.0
2020-03-27,Oceania,3517.0,13.0,418.0,0.0
2020-03-28,Oceania,4097.0,14.0,580.0,1.0
2020-03-29,Oceania,4504.0,17.0,407.0,3.0
2020-03-30,Oceania,4956.0,18.0,452.0,1.0
2020-03-31,Oceania,5212.0,19.0,256.0,1.0
2020-04-01,Oceania,5576.0,21.0,364.0,2.0
2020-04-02,Oceania,5921.0,25.0,345.0,4.0
2020-04-03,Oceania,6206.0,29.0,285.0,4.0
2020-04-04,Oceania,6513.0,31.0,307.0,2.0
2020-04-05,Oceania,6739.0,36.0,226.0,5.0
2020-04-06,Oceania,6919.0,41.0,180.0,5.0
2020-04-07,Oceania,7072.0,46.0,153.0,5.0
2020-04-08,Oceania,7237.0,51.0,165.0,5.0
2020-04-09,Oceania,7364.0,52.0,127.0,1.0
2020-04-10,Oceania,7516.0,56.0,152.0,4.0
2020-04-11,Oceania,7633.0,61.0,117.0,5.0
2020-04-12,Oceania,7663.0,64.0,30.0,3.0
2020-04-13,Oceania,7718.0,66.0,55.0,2.0
2020-04-14,Oceania,7799.0,71.0,81.0,5.0
2020-04-15,Oceania,7844.0,72.0,45.0,1.0
2020-04-16,Oceania,7887.0,72.0,43.0,0.0
2020-04-17,Oceania,7955.0,77.0,68.0,5.0
2020-04-18,Oceania,8014.0,78.0,59.0,1.0
2020-04-19,Oceania,8065.0,79.0,51.0,1.0
2020-04-20,Oceania,8088.0,79.0,23.0,0.0
2020-04-21,Oceania,8115.0,80.0,27.0,1.0
2020-04-22,Oceania,8129.0,81.0,14.0,1.0
2020-04-23,Oceania,8144.0,92.0,15.0,11.0
2020-04-24,Oceania,8164.0,97.0,20.0,5.0
2020-04-25,Oceania,8190.0,98.0,26.0,1.0
2020-04-26,Oceania,8209.0,102.0,19.0,4.0
2020-04-27,Oceania,8219.0,102.0,10.0,0.0
2020-04-28,Oceania,8244.0,108.0,25.0,6.0
2020-04-29,Oceania,8254.0,110.0,10.0,2.0
2020-04-30,Oceania,8271.0,112.0,17.0,2.0
2020-05-01,Oceania,8289.0,113.0,18.0,1.0
2020-05-02,Oceania,8312.0,114.0,23.0,1.0
2020-05-03,Oceania,8335.0,115.0,23.0,1.0
2020-05-04,Oceania,8359.0,116.0,24.0,1.0
2020-05-05,Oceania,8389.0,118.0,30.0,2.0
2020-05-06,Oceania,8409.0,118.0,20.0,0.0
2020-05-07,Oceania,8429.0,118.0,20.0,0.0
2020-05-08,Oceania,8436.0,118.0,7.0,0.0
2020-05-09,Oceania,8459.0,118.0,23.0,0.0
2020-05-10,Oceania,8471.0,118.0,12.0,0.0
2020-05-11,Oceania,8493.0,118.0,22.0,0.0
2020-05-12,Oceania,8503.0,119.0,10.0,1.0
2020-05-13,Oceania,8512.0,119.0,9.0,0.0
2020-05-14,Oceania,8543.0,119.0,31.0,0.0
2020-05-15,Oceania,8559.0,119.0,16.0,0.0
2020-05-16,Oceania,8569.0,119.0,10.0,0.0
2020-05-17,Oceania,8579.0,120.0,10.0,1.0
2020-05-18,Oceania,8593.0,120.0,14.0,0.0
2020-05-19,Oceania,8601.0,121.0,8.0,1.0
2020-05-20,Oceania,8610.0,121.0,9.0,0.0
2020-05-21,Oceania,8625.0,122.0,15.0,1.0
2020-05-22,Oceania,8629.0,122.0,4.0,0.0
2020-05-23,Oceania,8644.0,123.0,15.0,1.0
2020-05-24,Oceania,8644.0,123.0,0.0,0.0
2020-05-25,Oceania,8656.0,123.0,12.0,0.0
2020-05-26,Oceania,8669.0,124.0,13.0,1.0
2020-05-27,Oceania,8680.0,125.0,11.0,1.0
2020-05-28,Oceania,8695.0,125.0,15.0,0.0
2020-05-29,Oceania,8714.0,125.0,19.0,0.0
2020-05-30,Oceania,8722.0,125.0,8.0,0.0
2020-05-31,Oceania,8732.0,125.0,10.0,0.0
2020-06-01,Oceania,8751.0,124.0,19.0,-1.0
2020-06-02,Oceania,8759.0,124.0,8.0,0.0
2020-06-03,Oceania,8770.0,124.0,11.0,0.0
2020-06-04,Oceania,8777.0,124.0,7.0,0.0
2020-06-05,Oceania,8782.0,124.0,5.0,0.0
2020-06-06,Oceania,8789.0,124.0,7.0,0.0
2020-06-07,Oceania,8795.0,124.0,6.0,0.0
2020-06-08,Oceania,8797.0,124.0,2.0,0.0
2020-06-09,Oceania,8804.0,124.0,7.0,0.0
2020-06-10,Oceania,8815.0,124.0,11.0,0.0
2020-06-11,Oceania,8819.0,124.0,4.0,0.0
2020-06-12,Oceania,8824.0,124.0,5.0,0.0
2020-06-13,Oceania,8850.0,124.0,26.0,0.0
2020-06-14,Oceania,8865.0,124.0,15.0,0.0
2020-06-15,Oceania,8879.0,124.0,14.0,0.0
2020-06-16,Oceania,8902.0,124.0,23.0,0.0
2020-06-17,Oceania,8924.0,124.0,22.0,0.0
2020-06-18,Oceania,8942.0,124.0,18.0,0.0
2020-06-19,Oceania,8946.0,124.0,4.0,0.0
2020-06-20,Oceania,8998.0,124.0,52.0,0.0
2020-06-21,Oceania,9013.0,124.0,15.0,0.0
2020-06-22,Oceania,9034.0,124.0,21.0,0.0
2020-06-23,Oceania,9064.0,125.0,30.0,1.0
2020-06-24,Oceania,9105.0,126.0,41.0,1.0
2020-06-25,Oceania,9143.0,126.0,38.0,0.0
2020-06-26,Oceania,9152.0,126.0,9.0,0.0
2020-06-27,Oceania,9241.0,126.0,89.0,0.0
2020-06-28,Oceania,9321.0,126.0,80.0,0.0
2020-06-29,Oceania,9391.0,126.0,70.0,0.0
2020-06-30,Oceania,9477.0,126.0,86.0,0.0
2020-07-01,Oceania,9560.0,126.0,83.0,0.0
2020-07-02,Oceania,9625.0,126.0,65.0,0.0
2020-07-03,Oceania,9819.0,126.0,194.0,0.0
2020-07-04,Oceania,10005.0,126.0,186.0,0.0
2020-07-05,Oceania,10147.0,128.0,142.0,2.0
2020-07-06,Oceania,10323.0,128.0,176.0,0.0
2020-07-07,Oceania,10455.0,128.0,132.0,0.0
2020-07-08,Oceania,10628.0,128.0,173.0,0.0
2020-07-09,Oceania,10953.0,128.0,325.0,0.0
2020-07-10,Oceania,11133.0,129.0,180.0,1.0
2020-07-11,Oceania,11378.0,130.0,245.0,1.0
2020-07-12,Oceania,11561.0,130.0,183.0,0.0
2020-07-13,Oceania,11833.0,130.0,272.0,0.0
2020-07-14,Oceania,12071.0,133.0,238.0,3.0
2020-07-15,Oceania,12395.0,135.0,324.0,2.0
2020-07-16,Oceania,12819.0,138.0,424.0,3.0
2020-07-17,Oceania,13032.0,140.0,213.0,2.0
2020-07-18,Oceania,13397.0,144.0,365.0,4.0
2020-07-19,Oceania,13666.0,145.0,269.0,1.0
2020-07-20,Oceania,14029.0,149.0,363.0,4.0
2020-07-21,Oceania,14503.0,151.0,474.0,2.0
2020-07-22,Oceania,14914.0,155.0,411.0,4.0
2020-07-23,Oceania,15209.0,161.0,295.0,6.0
2020-07-24,Oceania,15565.0,167.0,356.0,6.0
2020-07-25,Oceania,16025.0,177.0,460.0,10.0
2020-07-26,Oceania,16580.0,183.0,555.0,6.0
2020-07-27,Oceania,16949.0,189.0,369.0,6.0
2020-07-28,Oceania,17231.0,198.0,282.0,9.0
2020-07-29,Oceania,17948.0,212.0,717.0,14.0
2020-07-30,Oceania,18553.0,220.0,605.0,8.0
2020-07-31,Oceania,18941.0,226.0,388.0,6.0
2020-08-01,Oceania,19578.0,233.0,637.0,7.0
